round_and_pick,pick,team,pick_value
R1P1,1ST CHW 22,CHW,3000.0
R1P2,1ST PHI 22,WAS,2600.0
R1P3,1ST WAS 22,NYM,2200.0
R1P4,1ST CIN 22,CIN,1800.0
R1P5,1ST CLE 22,CLE,1700.0
R1P6,1ST TOR 22,TOR,1600.0
R1P7,1ST PIT 22,PIT,1500.0
R1P8,1ST SEA 22,DET,1400.0
R1P9,1ST OAK 22,OAK,1350.0
R1P10,1ST BOS 22,CIN,1300.0
R1P11,1ST MIL 22,MIL,1250.0
R1P12,1ST MIA 22,CHW,1200.0
R1P13,1ST NYY 22,ARI,1150.0
R1P14,1ST LAD 22,LAD,1100.0
R1P15,1ST SF 22,SF,1050.0
R1P16,1ST STL 22,STL,1000.0
R1P17,1ST DET 22,DET,950.0
R1P18,1ST TEX 22,TEX,900.0
R1P19,1ST NYM 22,NYM,875.0
R1P20,1ST MIN 22,MIN,850.0
R1P21,1ST HOU 22,PHI,800.0
R1P22,1ST ARI 22,ARI,780.0
R1P23,1ST CHC 22,CHC,760.0
R1P23,1ST CHC 22,CHC,760.0
R1P24,1ST BAL 22,CIN,740.0
R1P25,1ST LAA 22,DET,720.0
R1P26,1ST SD 22,MIA,700.0
R1P27,1ST ATL 22,TOR,680.0
R1P28,1ST TB 22,ARI,660.0
R1P29,1ST KC 22,DET,640.0
R1P30,1ST COL 22,COL,620.0
R2P1,2ND CHW 22,CHW,530.0
R2P2,2ND PHI 22,PHI,520.0
R2P3,2ND WAS 22,WAS,510.0
R2P4,2ND CIN 22,CIN,500.0
R2P5,2ND CLE 22,CLE,490.0
R2P6,2ND TOR 22,TOR,480.0
R2P7,2ND PIT 22,PIT,470.0
R2P8,2ND SEA 22,DET,460.0
R2P9,2ND OAK 22,OAK,450.0
R2P10,2ND BOS 22,BOS,440.0
R2P11,2ND MIL 22,MIL,430.0
R2P12,2ND MIA 22,NYY,420.0
R2P13,2ND NYY 22,CHW,410.0
R2P14,2ND LAD 22,LAD,400.0
R2P15,2ND SF 22,SF,390.0
R2P16,2ND STL 22,STL,380.0
R2P17,2ND DET 22,KC,370.0
R2P18,2ND TEX 22,TEX,360.0
R2P19,2ND NYM 22,SF,350.0
R2P20,2ND MIN 22,LAA,340.0
R2P21,2ND HOU 22,TOR,330.0
R2P22,2ND ARI 22,SF,320.0
R2P23,2ND CHC 22,CHC,310.0
R2P23,2ND CHC 22,CHC,310.0
R2P24,2ND BAL 22,BAL,300.0
R2P25,2ND LAA 22,COL,292.0
R2P26,2ND SD 22,LAA,284.0
R2P27,2ND ATL 22,TOR,276.0
R2P28,2ND TB 22,CHC,270.0
R2P29,2ND KC 22,CHW,265.0
R2P30,2ND COL 22,COL,260.0
R3P1,3RD CHW 22,CHW,255.0
R3P2,3RD PHI 22,PHI,250.0
R3P3,3RD WAS 22,WAS,245.0
R3P4,3RD CIN 22,NYY,240.0
R3P5,3RD CLE 22,CLE,235.0
R3P6,3RD TOR 22,TOR,230.0
R3P7,3RD PIT 22,PIT,225.0
R3P8,3RD SEA 22,WAS,220.0
R3P9,3RD OAK 22,OAK,215.0
R3P10,3RD BOS 22,BOS,210.0
R3P11,3RD MIL 22,MIL,205.0
R3P12,3RD MIA 22,CHW,200.0
R3P13,3RD NYY 22,ARI,195.0
R3P14,3RD LAD 22,LAD,190.0
R3P15,3RD SF 22,SF,185.0
R3P16,3RD STL 22,KC,180.0
R3P17,3RD DET 22,CHW,175.0
R3P18,3RD TEX 22,KC,170.0
R3P19,3RD NYM 22,CHW,165.0
R3P21,3RD HOU 22,WAS,155.0
R3P22,3RD ARI 22,SEA,150.0
R3P23,3RD CHC 22,CHC,145.0
R3P23,3RD CHC 22,CHC,145.0
R3P24,3RD BAL 22,NYY,140.0
R3P25,3RD LAA 22,KC,136.0
R3P26,3RD SD 22,WAS,132.0
R3P27,3RD ATL 22,PHI,128.0
R3P28,3RD TB 22,CHW,124.0
R3P29,3RD KC 22,SF,120.0
R3P30,3RD COL 22,NYY,116.0
R4P1,4TH CHW 22,CHW,88.0
R4P2,4TH PHI 22,PHI,86.0
R4P3,4TH WAS 22,NYM,84.0
R4P4,4TH CIN 22,CIN,82.0
R4P5,4TH CLE 22,CLE,80.0
R4P6,4TH TOR 22,TOR,78.0
R4P7,4TH PIT 22,ATL,76.0
R4P8,4TH SEA 22,DET,74.0
R4P9,4TH OAK 22,OAK,72.0
R4P10,4TH BOS 22,BOS,70.0
R4P11,4TH MIL 22,CIN,68.0
R4P12,4TH MIA 22,CHW,66.0
R4P13,4TH NYY 22,WAS,64.0
R4P14,4TH LAD 22,LAD,62.0
R4P15,4TH SF 22,SF,60.0
R4P16,4TH STL 22,STL,58.0
R4P17,4TH DET 22,TEX,56.0
R4P18,4TH TEX 22,TEX,54.0
R4P19,4TH NYM 22,NYY,52.0
R4P20,4TH MIN 22,PHI,50.0
R4P21,4TH HOU 22,PHI,49.0
R4P22,4TH ARI 22,DET,48.0
R4P23,4TH CHC 22,CHC,47.0
R4P23,4TH CHC 22,CHC,47.0
R4P24,4TH BAL 22,BAL,46.0
