Pick,Due Date,Original Team,Owner,Selection
R1P1,11/10 AM,1ST CHW 21,CHW,*
R1P2,11/10 PM,1ST SF 21,SF,
R1P3,11/11 AM,1ST TOR 21,TOR,
R1P4,11/11 PM,1ST HOU 21,HOU,
R1P5,11/12 AM,1ST PHI 21,CHW,
R1P6,11/12 PM,1ST CIN 21,CIN,
R1P7,11/13 AM,1ST BAL 21,BAL,
R1P8,11/13 PM,1ST SEA 21,SF,
R1P9,11/14 AM,1ST NYM 21,NYM,
R1P10,11/14 PM,1ST WAS 21,DET,
R1P11,11/15 AM,1ST OAK 21,OAK,
R1P12,11/15 PM,1ST MIA 21,MIA,
R1P13,11/16 AM,1ST STL 21,STL,
R1P14,11/16 PM,1ST MIN 21,MIN,
R1P15,11/17 AM,1ST CLE 21,CLE,
R1P16,11/17 PM,1ST BOS 21,CIN,
R1P17,11/18 AM,1ST PIT 21,PIT,
R1P18,11/18 PM,1ST LAA 21,LAA,
R1P19,11/19 AM,1ST COL 21,CHC,
R1P20,11/19 PM,1ST MIL 21,MIL,
R1P21,11/20 AM,1ST NYY 21,MIN,
R1P22,11/20 PM,1ST CHC 21,CHC,
R1P23,11/21 AM,1ST SD 21,WAS,
R1P24,11/21 PM,1ST LAD 21,LAD,
R1P25,11/22 AM,1ST KC 21,KC,
R1P26,11/22 PM,1ST TEX 21,TEX,
R1P27,11/23 AM,1ST TB 21,WAS,
R1P28,11/23 PM,1ST ARI 21,ARI,
R1P29,11/24 AM,1ST ATL 21,TOR,
R1P30,11/24 PM,1ST DET 21,DET,
R1AP1,11/25 AM,1A P1 21,CHW,
R1AP2,11/25 PM,1A P2 21,CHW,
R1AP3,11/26 AM,1A P3 21,STL,
R1AP4,11/26 PM,1A P5 21,CHW,
R1AP5,11/27 AM,1A P6 21,TOR,
R1AP6,11/27 PM,2ND CHW 21,CHW,
R2P1,11/28 AM,2ND SF 21,SF,
R2P2,11/28 PM,2ND TOR 21,TOR,
R2P3,11/29 AM,2ND HOU 21,HOU,
